,city_state_country
4814,"Lebanon, OR, USA"
4815,"Alsea, OR, USA"
4816,"Sutherlin, OR, USA"
4817,"Stayton, OR, USA"
4818,"Gold Hill, OR, USA"
4819,"Veneta, OR, USA"
4820,"McMinnville, OR, USA"
4821,"Saint Helens, OR, USA"
4822,"Scio, OR, USA"
4823,"Myrtle Creek, OR, USA"
4824,"Mt Hood, OR, USA"
4825,"Salem, OR, USA"
4826,"Myrtle Point, OR, USA"
4827,"Albany, OR, USA"
4828,"PORTLAND, OR, USA"
4829,"Gladstone, OR, USA"
4830,"Joseph, OR, USA"
4831,"St. Helens, OR, USA"
4832,"Rufus, OR, USA"
4833,"Manzanita, OR, USA"
4834,"Baker City, OR, USA"
4835,"corvallis, OR, USA"
4836,"Springfield, OR, USA"
4837,"Clackamas, OR, USA"
4838,"Warren, OR, USA"
4839,"Sisters, OR, USA"
4840,"Powell Butte, OR, USA"
4841,"Forest Grove, OR, USA"
4842,"Clatskanie, OR, USA"
4843,"Grants Pass, OR, USA"
4844,"Tualatin, OR, USA"
4845,"The Dalles, OR, USA"
4846,"North Bend, OR, USA"
4847,"Prineville, OR, USA"
4848,"Hood River, OR, USA"
4849,"Roseburg, OR, USA"
4850,"Redmond, OR, USA"
4851,"Eagle Point, OR, USA"
4852,"Newberg, OR, USA"
4853,"Deer Island, OR, USA"
4854,"Cove, OR, USA"
4855,"King City, OR, USA"
4856,"Donald, OR, USA"
4857,"Aurora, OR, USA"
4858,"Enterprise, OR, USA"
4859,"Aloha, OR, USA"
4860,"La Grande, OR, USA"
4861,"Pleasant Hill, OR, USA"
4862,"Waldport, OR, USA"
4863,"Monroe, OR, USA"
4864,"Creswell, OR, USA"
4865,"Ontario, OR, USA"
4866,"Monmouth, OR, USA"
4867,"Imbler, OR, USA"
4868,"Warrenton, OR, USA"
4869,"eugene, OR, USA"
4870,"Molalla, OR, USA"
4871,"Florence, OR, USA"
4872,"Yachats, OR, USA"
4873,"Toledo, OR, USA"
4874,"Westfir, OR, USA"
4875,"Central Point, OR, USA"
4876,"Rogue River, OR, USA"
4877,"Medford, OR, USA"
4878,"Jacksonville, OR, USA"
4879,"Fall Creek, OR, USA"
4880,"Dexter, OR, USA"
4881,"Canby, OR, USA"
4882,"Corbett, OR, USA"
4883,"Gaston, OR, USA"
4884,"Maupin, OR, USA"
4885,"Lake Oswego, OR, USA"
4886,"Scappoose, OR, USA"
4887,"Oakland, OR, USA"
4888,"Sweet Home, OR, USA"
4889,"Vernonia, OR, USA"
4890,"Yamhill, OR, USA"
4891,"Eddyville, OR, USA"
4892,"Otter Rock, OR, USA"
4893,"Noti, OR, USA"
4894,"Parkdale, OR, USA"
4895,"EAGLE POINT, OR, USA"
4896,"Trail, OR, USA"
4897,"La Pine, OR, USA"
4898,"Mount Hood Parkdale, OR, USA"
4899,"Cottage Grove, OR, USA"
4900,"Dayton, OR, USA"
4901,"Rainier, OR, USA"
4902,"North Plains, OR, USA"
4903,"Elkton, OR, USA"
4904,"Mapleton, OR, USA"
4905,"Terrebonne, OR, USA"
4906,"Oakridge, OR, USA"
4907,"Camp Sherman, OR, USA"
4908,"Union, OR, USA"
4909,"Pendleton, OR, USA"
4910,"Madras, OR, USA"
4911,"Gold Beach, OR, USA"
4912,"Hermiston, OR, USA"
4913,"Blodgett, OR, USA"
4914,"Otis, OR, USA"
4915,"Umpqua, OR, USA"
4916,"Cornelius, OR, USA"
4917,"MCMINNVILLE, OR, USA"
4918,"BEND, OR, USA"
4919,"Vida, OR, USA"
4920,"Depoe Bay, OR, USA"
4921,"Bonanza, OR, USA"
4922,"St Helens, OR, USA"
4923,"Adams, OR, USA"
4924,"Colton, OR, USA"
4925,"Beaver, OR, USA"
4926,"CORVALLIS, OR, USA"
4927,"Keizer, OR, USA"
4928,"Irvine, OR, USA"
4929,"Umatilla, OR, USA"
4930,"Mehama, OR, USA"
4931,"Elmira, OR, USA"
4932,"Lincoln City, OR, USA"
4933,"Westlake, OR, USA"
4934,"Sunriver, OR, USA"
4935,"Culver, OR, USA"
4936,"Amity, OR, USA"
4937,"Shedd, OR, USA"
4938,"Tillamook, OR, USA"
4939,"Siletz, OR, USA"
4940,"Klamath Falls, OR, USA"
4941,"Elgin, OR, USA"
4942,"Nehalem, OR, USA"
4943,"salem, OR, USA"
4944,"Jefferson, OR, USA"
4945,"ONTARIO, OR, USA"
4946,"VALE, OR, USA"
4947,"vale, OR, USA"
4948,"Mulino, OR, USA"
4949,"North Powder, OR, USA"
4950,"Long Creek, OR, USA"
4951,"Bandon, OR, USA"
4952,"Talent, OR, USA"
4953,"Halsey, OR, USA"
4954,"Independence, OR, USA"
4955,"Coburg, OR, USA"
4956,"Leaburg, OR, USA"
4957,"Adrian, OR, USA"
4958,"Dallas, OR, USA"
4959,"Tangent, OR, USA"
4960,"AShland, OR, USA"
4961,"Dufur, OR, USA"
4962,"Marcola, OR, USA"
4963,"Coquille, OR, USA"
4964,"Reedsport, OR, USA"
4965,"Azalea, OR, USA"
4966,"Turner, OR, USA"
4967,"Estacada, OR, USA"
4968,"Nyssa, OR, USA"
4969,"BEAVERTON, OR, USA"
4970,"Astoria, OR, USA"
4971,"Halfway, OR, USA"
4972,"Sandy, OR, USA"
4973,"MEDFORD, OR, USA"
4974,"Wilderville, OR, USA"
4975,"Boring, OR, USA"
4976,"The Dallas, OR, USA"
4977,"Manning, OR, USA"
4978,"South Beach, OR, USA"
4979,"GRANTS PASS, OR, USA"
4980,"Ashwood, OR, USA"
4981,"Silverton, OR, USA"
4982,"warrenton, OR, USA"
4983,"Lostine, OR, USA"
4984,"Wilsonville, OR, USA"
4985,"Stanfield, OR, USA"
4986,"Mill City, OR, USA"
4987,"ASHLAND, OR, USA"
4988,"Fairview, OR, USA"
4989,"Lafayette, OR, USA"
4990,"Gainesville, FL, USA"
4991,"Washington D.C., DC, USA"
4992,"Boston, MA, USA"
4993,"Milton, MA, USA"
4994,"Springfield, MA, USA"
4995,"Worthington, MA, USA"
4996,"Erving, MA, USA"
4997,"Easthampton, MA, USA"
4998,"Somerville, MA, USA"
4999,"Woburn, MA, USA"
5000,"Greenfield, MA, USA"
5001,"Harwich, MA, USA"
5002,"West Springfield, MA, USA"
5003,"Dartmouth, MA, USA"
5004,"Amherst, MA, USA"
5005,"Sudbury, MA, USA"
5006,"Barnstable, MA, USA"
5007,"Holliston, MA, USA"
5008,"Dedham, MA, USA"
5009,"Bernardston, MA, USA"
5010,"Wareham, MA, USA"
5011,"Ashfield, MA, USA"
5012,"Brewster, MA, USA"
5013,"Eastham, MA, USA"
5014,"Conway, MA, USA"
5015,"Chatham, MA, USA"
5016,"Westport, MA, USA"
5017,"Pelham, MA, USA"
5018,"New Bedford, MA, USA"
5019,"Buckland, MA, USA"
5020,"Norfolk, MA, USA"
5021,"Hadley, MA, USA"
5022,"Falmouth, MA, USA"
5023,"Medway, MA, USA"
5024,"Canton, MA, USA"
5025,"Montague, MA, USA"
5026,"Fairhaven, MA, USA"
5027,"Arlington, MA, USA"
5028,"Cambridge, MA, USA"
5029,"Hinsdale, MA, USA"
5030,"Weston, MA, USA"
5031,"Sunderland, MA, USA"
5032,"Dalton, MA, USA"
5033,"Medfield, MA, USA"
5034,"Lexington, MA, USA"
5035,"Dennis, MA, USA"
5036,"Waltham, MA, USA"
5037,"Plainfield, MA, USA"
5038,"Walpole, MA, USA"
5039,"Lincoln, MA, USA"
5040,"Whately, MA, USA"
5041,"Westhampton, MA, USA"
5042,"Plymouth, MA, USA"
5043,"Shelburne, MA, USA"
5044,"Sharon, MA, USA"
5045,"Burlington, MA, USA"
5046,"Agawam, MA, USA"
5047,"Leverett, MA, USA"
5048,"Southampton, MA, USA"
5049,"Gill, MA, USA"
5050,"Peru, MA, USA"
5051,"Natick, MA, USA"
5052,"Maynard, MA, USA"
5053,"Orleans, MA, USA"
5054,"Pittsfield, MA, USA"
5055,"Blandford, MA, USA"
5056,"Longmeadow, MA, USA"
5057,"Framingham, MA, USA"
5058,"Russell, MA, USA"
5059,"Yarmouth, MA, USA"
5060,"Huntington, MA, USA"
5061,"Richmond, MA, USA"
5062,"Becket, MA, USA"
5063,"Southwick, MA, USA"
5064,"Watertown, MA, USA"
5065,"Colrain, MA, USA"
5066,"Bourne, MA, USA"
5067,"Mattapoisett, MA, USA"
5068,"Oak Bluffs, MA, USA"
5069,"Truro, MA, USA"
5070,"Windsor, MA, USA"
5071,"Lanesborough, MA, USA"
5072,"Ashland, MA, USA"
5073,"Provincetown, MA, USA"
5074,"Kingston, MA, USA"
5075,"Tisbury, MA, USA"
5076,"Chelsea, MA, USA"
5077,"Mashpee, MA, USA"
5078,"Acushnet, MA, USA"
5079,"Tyringham, MA, USA"
5080,"Millis, MA, USA"
5081,"Wellfleet, MA, USA"
5082,"Duxbury, MA, USA"
5083,"Needham, MA, USA"
5084,"Westwood, MA, USA"
5085,"Bedford, MA, USA"
5086,"Sherborn, MA, USA"
5087,"Deerfield, MA, USA"
5088,"Newton, MA, USA"
5089,"Sandwich, MA, USA"
5090,"Wayland, MA, USA"
5091,"Stoneham, MA, USA"
5092,"Acton, MA, USA"
5093,"Ludlow, MA, USA"
5094,"Northfield, MA, USA"
5095,"Savoy, MA, USA"
5096,"Granville, MA, USA"
5097,"Marshfield, MA, USA"
5098,"Dover, MA, USA"
5099,"Hopkinton, MA, USA"
5100,"Carver, MA, USA"
5101,"Winchester, MA, USA"
5102,"Carlisle, MA, USA"
5103,"Lee, MA, USA"
5104,"Leyden, MA, USA"
5105,"Brookline, MA, USA"
5106,"Edgartown, MA, USA"
5107,"Plympton, MA, USA"
5108,"Rochester, MA, USA"
5109,"Marion, MA, USA"
5110,"West Tisbury, MA, USA"
5111,"Chilmark, MA, USA"
5112,"Aquinnah, MA, USA"
5113,"Bellingham, MA, USA"
5114,"Medford, MA, USA"
5115,"Freetown, MA, USA"
5116,"Chesterfield, MA, USA"
5117,"Hudson, MA, USA"
5118,"Lenox, MA, USA"
5119,"Montgomery, MA, USA"
5120,"Hatfield, MA, USA"
5121,"Northampton, MA, USA"
5122,"Easton, MA, USA"
5123,"Cummington, MA, USA"
5124,"Wilbraham, MA, USA"
5125,"Otis, MA, USA"
5126,"Sandisfield, MA, USA"
5127,"Chicopee, MA, USA"
5128,"Hancock, MA, USA"
5129,"Tolland, MA, USA"
5130,"Washington, MA, USA"
5131,"Franklin, MA, USA"
5132,"Westfield, MA, USA"
5133,"East Longmeadow, MA, USA"
5134,"Milford, MA, USA"
5135,"Lakeville, MA, USA"
5136,"Middlefield, MA, USA"
5137,"Tewksbury, MA, USA"
5138,"Chelmsford, MA, USA"
5139,"Ayer, MA, USA"
5140,"Pepperell, MA, USA"
5141,"Douglas, MA, USA"
5142,"Dighton, MA, USA"
5143,"Petersham, MA, USA"
5144,"Charlemont, MA, USA"
5145,"Swansea, MA, USA"
5146,"Grafton, MA, USA"
5147,"Worcester, MA, USA"
5148,"Sturbridge, MA, USA"
5149,"Palmer, MA, USA"
5150,"Gloucester, MA, USA"
5151,"Marlborough, MA, USA"
5152,"Melrose, MA, USA"
5153,"Seekonk, MA, USA"
5154,"West Brookfield, MA, USA"
5155,"Bridgewater, MA, USA"
5156,"Brockton, MA, USA"
5157,"Shirley, MA, USA"
5158,"Lowell, MA, USA"
5159,"Mendon, MA, USA"
5160,"Fall River, MA, USA"
5161,"Revere, MA, USA"
5162,"Haverhill, MA, USA"
5163,"Beverly, MA, USA"
5164,"Spencer, MA, USA"
5165,"Westborough, MA, USA"
5166,"Gardner, MA, USA"
5167,"Great Barrington, MA, USA"
5168,"Northborough, MA, USA"
5169,"Sutton, MA, USA"
5170,"Oxford, MA, USA"
5171,"North Andover, MA, USA"
5172,"Billerica, MA, USA"
5173,"Dudley, MA, USA"
5174,"Auburn, MA, USA"
5175,"Nantucket, MA, USA"
5176,"Belchertown, MA, USA"
5177,"Halifax, MA, USA"
5178,"Newbury, MA, USA"
5179,"Monson, MA, USA"
5180,"Weymouth, MA, USA"
5181,"Harvard, MA, USA"
5182,"Hanson, MA, USA"
5183,"Quincy, MA, USA"
5184,"Andover, MA, USA"
5185,"Newburyport, MA, USA"
5186,"Millville, MA, USA"
5187,"Foxborough, MA, USA"
5188,"Norton, MA, USA"
5189,"Malden, MA, USA"
5190,"Shutesbury, MA, USA"
5191,"Attleboro, MA, USA"
5192,"Somerset, MA, USA"
5193,"Methuen, MA, USA"
5194,"Leominster, MA, USA"
5195,"Brookfield, MA, USA"
5196,"Pembroke, MA, USA"
5197,"Dracut, MA, USA"
5198,"Randolph, MA, USA"
5199,"Lawrence, MA, USA"
5200,"Royalston, MA, USA"
5201,"Tyngsborough, MA, USA"
5202,"Dunstable, MA, USA"
5203,"Lynn, MA, USA"
5204,"Southborough, MA, USA"
5205,"Westford, MA, USA"
5206,"Salem, MA, USA"
5207,"Williamsburg, MA, USA"
5208,"Athol, MA, USA"
5209,"Wendell, MA, USA"
5210,"Hubbardston, MA, USA"
5211,"Amesbury, MA, USA"
5212,"Boxford, MA, USA"
5213,"Salisbury, MA, USA"
5214,"Nahant, MA, USA"
5215,"Avon, MA, USA"
5216,"Charlton, MA, USA"
5217,"Sheffield, MA, USA"
5218,"East Bridgewater, MA, USA"
5219,"Stoughton, MA, USA"
5220,"Southbridge, MA, USA"
5221,"Hawley, MA, USA"
5222,"Manchester-by-the-Sea, MA, USA"
5223,"Holbrook, MA, USA"
5224,"Warren, MA, USA"
5225,"Clinton, MA, USA"
5226,"Rutland, MA, USA"
5227,"Clarksburg, MA, USA"
5228,"Williamstown, MA, USA"
5229,"Hanover, MA, USA"
5230,"Uxbridge, MA, USA"
5231,"Webster, MA, USA"
5232,"Hopedale, MA, USA"
5233,"Swampscott, MA, USA"
5234,"Rehoboth, MA, USA"
5235,"Topsfield, MA, USA"
5236,"Rockland, MA, USA"
5237,"Bolton, MA, USA"
5238,"New Marlborough, MA, USA"
5239,"Saugus, MA, USA"
5240,"Everett, MA, USA"
5241,"Cheshire, MA, USA"
5242,"Abington, MA, USA"
5243,"Millbury, MA, USA"
5244,"Hamilton, MA, USA"
5245,"Brimfield, MA, USA"
5246,"Leicester, MA, USA"
5247,"Lancaster, MA, USA"
5248,"Granby, MA, USA"
5249,"Wales, MA, USA"
5250,"Alford, MA, USA"
5251,"South Hadley, MA, USA"
5252,"Whitman, MA, USA"
5253,"Winchendon, MA, USA"
5254,"Rockport, MA, USA"
5255,"Essex, MA, USA"
5256,"Scituate, MA, USA"
5257,"Mount Washington, MA, USA"
5258,"West Stockbridge, MA, USA"
5259,"Plainville, MA, USA"
5260,"Upton, MA, USA"
5261,"Cohasset, MA, USA"
5262,"Wrentham, MA, USA"
5263,"Egremont, MA, USA"
5264,"Westminster, MA, USA"
5265,"Wenham, MA, USA"
5266,"East Brookfield, MA, USA"
5267,"Norwell, MA, USA"
5268,"Holland, MA, USA"
5269,"Hardwick, MA, USA"
5270,"Winthrop, MA, USA"
5271,"Ware, MA, USA"
5272,"Orange, MA, USA"
5273,"Rowe, MA, USA"
5274,"Barre, MA, USA"
5275,"Northbridge, MA, USA"
5276,"West Bridgewater, MA, USA"
5277,"Hampden, MA, USA"
5278,"West Newbury, MA, USA"
5279,"Rowley, MA, USA"
5280,"Stockbridge, MA, USA"
5281,"Adams, MA, USA"
5282,"Monterey, MA, USA"
5283,"Blackstone, MA, USA"
5284,"Berlin, MA, USA"
5285,"North Adams, MA, USA"
5286,"New Salem, MA, USA"
5287,"North Brookfield, MA, USA"
5288,"Phillipston, MA, USA"
5289,"Heath, MA, USA"
5290,"Oakham, MA, USA"
5291,"Taunton, MA, USA"
5292,"Princeton, MA, USA"
5293,"New Braintree, MA, USA"
5294,"Warwick, MA, USA"
5295,"Georgetown, MA, USA"
5296,"Goshen, MA, USA"
5297,"Florida, MA, USA"
5298,"Lunenburg, MA, USA"
5299,"Boxborough, MA, USA"
5300,"Fitchburg, MA, USA"
5301,"Townsend, MA, USA"
5302,"Ashby, MA, USA"
5303,"San Antonio, TX, USA"
5304,"-1, TX, USA"
5305,"Loudon, NH, USA"
5306,"Moultonborough, NH, USA"
5307,"Lyman, NH, USA"
5308,"Durham, NH, USA"
5309,"Epping, NH, USA"
5310,"Tamworth, NH, USA"
5311,"Claremont, NH, USA"
5312,"Newport, NH, USA"
5313,"Nottingham, NH, USA"
5314,"Tuftonboro, NH, USA"
5315,"Wonalancet, NH, USA"
5316,"Silver Lake, NH, USA"
5317,"Colbrook, NH, USA"
5318,"Seabrook, NH, USA"
5319,"Chichester, NH, USA"
5320,"Dalton, NH, USA"
5321,"Twin Mountain, NH, USA"
5322,"Gilford, NH, USA"
5323,"North Sandwich, NH, USA"
5324,"Westmoreland, NH, USA"
5325,"Bedford, NH, USA"
5326,"Alstead, NH, USA"
5327,"West Chesterfield, NH, USA"
5328,"Chocorua, NH, USA"
5329,"Amherst, NH, USA"
5330,"Barrington, NH, USA"
5331,"Danbury, NH, USA"
5332,"Concord, NH, USA"
5333,"Hollis, NH, USA"
5334,"Etna, NH, USA"
5335,"Swanzey, NH, USA"
5336,"Greenfield, NH, USA"
5337,"Marlborough, NH, USA"
5338,"North Conway, NH, USA"
5339,"Center Sandwich, NH, USA"
5340,"Rye, NH, USA"
5341,"Greenland, NH, USA"
5342,"Lempster, NH, USA"
5343,"Charlestown, NH, USA"
5344,"Northfield, NH, USA"
5345,"Alton, NH, USA"
5346,"Colebrook, NH, USA"
5347,"Wolfeboro, NH, USA"
5348,"Enfield, NH, USA"
5349,"Acworth, NH, USA"
5350,"Canaan, NH, USA"
5351,"Keene, NH, USA"
5352,"Meredith, NH, USA"
5353,"West Lebanon, NH, USA"
5354,"Hampstead, NH, USA"
5355,"Newton, NH, USA"
5356,"Jefferson, NH, USA"
5357,"Alexandria, NH, USA"
5358,"Goffstown, NH, USA"
5359,"Grantham, NH, USA"
5360,"Auburn, NH, USA"
5361,"Dover, NH, USA"
5362,"Chesterfield, NH, USA"
5363,"Spofford, NH, USA"
5364,"Sunapee, NH, USA"
5365,"Wilton, NH, USA"
5366,"Hudson, NH, USA"
5367,"Brentwood, NH, USA"
5368,"Lyme, NH, USA"
5369,"Derry, NH, USA"
5370,"Center Conway, NH, USA"
5371,"Strafford, NH, USA"
5372,"Plymouth, NH, USA"
5373,"Dublin, NH, USA"
5374,"Hanover, NH, USA"
5375,"Walpole, NH, USA"
5376,"Harrisville, NH, USA"
5377,"Springfield, NH, USA"
5378,"Warner, NH, USA"
5379,"Stewartstown, NH, USA"
5380,"North Wolfeboro, NH, USA"
5381,"East Kingston, NH, USA"
5382,"Henniker, NH, USA"
5383,"Portsmouth, NH, USA"
5384,"Success, NH, USA"
5385,"Contoocook, NH, USA"
5386,"Dunbarton, NH, USA"
5387,"Nashua, NH, USA"
5388,"North Hampton, NH, USA"
5389,"Randolph, NH, USA"
5390,"Bow, NH, USA"
5391,"Rindge, NH, USA"
5392,"New Durham, NH, USA"
5393,"Glen, NH, USA"
5394,"Fremont, NH, USA"
5395,"Columbia, NH, USA"
5396,"Lee, NH, USA"
5397,"Peterborough, NH, USA"
5398,"Lyndeborough, NH, USA"
5399,"Effingham, NH, USA"
5400,"Kensington, NH, USA"
5401,"Windham, NH, USA"
5402,"Holderness, NH, USA"
5403,"Milton, NH, USA"
5404,"Hooksett, NH, USA"
5405,"Stark, NH, USA"
5406,"Orford, NH, USA"
5407,"Hebron, NH, USA"
5408,"2nd College Gant, NH, USA"
5409,"Lebanon, NH, USA"
5410,"Fitzwilliam, NH, USA"
5411,"Thornton, NH, USA"
5412,"Londonderry, NH, USA"
5413,"Dorchester, NH, USA"
5414,"Sandown, NH, USA"
5415,"Center Harbor, NH, USA"
5416,"Newcastle, NH, USA"
5417,"Piermont, NH, USA"
5418,"Pelham, NH, USA"
5419,"Lancaster, NH, USA"
5420,"Dummer, NH, USA"
5421,"Madison, NH, USA"
5422,"Weare, NH, USA"
5423,"Hill, NH, USA"
5424,"Pittsfield, NH, USA"
5425,"Belmont, NH, USA"
5426,"Plainfield, NH, USA"
5427,"New London, NH, USA"
5428,"Boscawen, NH, USA"
5429,"Center Tuftonboro, NH, USA"
5430,"Litchfield, NH, USA"
5431,"New Hampton, NH, USA"
5432,"Madbury, NH, USA"
5433,"Campton, NH, USA"
5434,"Carroll, NH, USA"
5435,"New Boston, NH, USA"
5436,"Hampton, NH, USA"
5437,"Warren, NH, USA"
5438,"Newmarket, NH, USA"
5439,"Stratham, NH, USA"
5440,"Merrimack, NH, USA"
5441,"Hillsborough, NH, USA"
5442,"Antrim, NH, USA"
5443,"Marlow, NH, USA"
5444,"East Wakefield, NH, USA"
5445,"Mason, NH, USA"
5446,"Mirror Lake, NH, USA"
5447,"Mont Vernon, NH, USA"
5448,"Chester, NH, USA"
5449,"Meriden, NH, USA"
5450,"South Charlestown, NH, USA"
5451,"North Sutton, NH, USA"
5452,"Sullivan, NH, USA"
5453,"Brookfield, NH, USA"
5454,"Exeter, NH, USA"
5455,"Milford, NH, USA"
5456,"North Stratford, NH, USA"
5457,"Webster, NH, USA"
5458,"Sanbornton, NH, USA"
5459,"Franconia, NH, USA"
5460,"Alton Bay, NH, USA"
5461,"Bradford, NH, USA"
5462,"Canterbury, NH, USA"
5463,"Danville, NH, USA"
5464,"Milan, NH, USA"
5465,"Intervale, NH, USA"
5466,"Rochester, NH, USA"
5467,"Richmond, NH, USA"
5468,"Orange, NH, USA"
5469,"Pembroke, NH, USA"
5470,"Nelson, NH, USA"
5471,"Newington, NH, USA"
5472,"Somersworth, NH, USA"
5473,"Northwood, NH, USA"
5474,"Conway, NH, USA"
5475,"Jaffrey, NH, USA"
5476,"Bartlett, NH, USA"
5477,"Ossipee, NH, USA"
5478,"Deerfield, NH, USA"
5479,"Manchester, NH, USA"
5480,"Candia, NH, USA"
5481,"Allenstown, NH, USA"
5482,"New Ipswich, NH, USA"
5483,"Gorham, NH, USA"
5484,"Farmington, NH, USA"
5485,"Francestown, NH, USA"
5486,"Kingston, NH, USA"
5487,"Deering, NH, USA"
5488,"Weirs Beach, NH, USA"
5489,"Temple, NH, USA"
5490,"Hampton Falls, NH, USA"
5491,"Salisbury, NH, USA"
5492,"Gilmanton, NH, USA"
5493,"Gilmanton Iron Works, NH, USA"
5494,"Bethlehem, NH, USA"
5495,"Rumney, NH, USA"
5496,"Raymond, NH, USA"
5497,"Newbury, NH, USA"
5498,"Berlin, NH, USA"
5499,"Hancock, NH, USA"
5500,"South Hampton, NH, USA"
5501,"Wakefield, NH, USA"
5502,"Pittsburg, NH, USA"
5503,"Stoddard, NH, USA"
5504,"Newfields, NH, USA"
5505,"W. Milan, NH, USA"
5506,"Monroe, NH, USA"
5507,"Sutton, NH, USA"
5508,"Andover, NH, USA"
5509,"Tilton, NH, USA"
5510,"Grafton, NH, USA"
5511,"Laconia, NH, USA"
5512,"Goshen, NH, USA"
5513,"Wilmot, NH, USA"
5514,"Hopkinton, NH, USA"
5515,"Cornish, NH, USA"
5516,"Bennington, NH, USA"
5517,"Hinsdale, NH, USA"
5518,"Barnstead, NH, USA"
5519,"Plaistow, NH, USA"
5520,"Bath, NH, USA"
5521,"Croydon, NH, USA"
5522,"Groveton, NH, USA"
5523,"Bridgewater, NH, USA"
5524,"Unity, NH, USA"
5525,"East Derry, NH, USA"
5526,"Whitefield, NH, USA"
5527,"Jackson, NH, USA"
5528,"Bristol, NH, USA"
5529,"Winchester, NH, USA"
5530,"Rollingsford, NH, USA"
5531,"Groton, NH, USA"
5532,"South Acworth, NH, USA"
5533,"Brookline, NH, USA"
5534,"North Woodstock, NH, USA"
5535,"Center Barnstead, NH, USA"
5536,"North Walpole, NH, USA"
5537,"Melvin Village, NH, USA"
5538,"Middleton, NH, USA"
5539,"Cornish Flat, NH, USA"
5540,"W. Antrim, NH, USA"
5541,"Salem, NH, USA"
5542,"North Haverhill, NH, USA"
5543,"Eaton Center, NH, USA"
5544,"Eaton, NH, USA"
5545,"Waterville Valley, NH, USA"
5546,"Center Ossipee, NH, USA"
5547,"Epsom, NH, USA"
5548,"Atkinson, NH, USA"
5549,"Troy, NH, USA"
5550,"Sugar Hill, NH, USA"
5551,"East Hampstead, NH, USA"
5552,"Shelburne, NH, USA"
5553,"Ashland, NH, USA"
5554,"Errol, NH, USA"
5555,"Surry, NH, USA"
5556,"Sandwich, NH, USA"
5557,"Franklin, NH, USA"
5558,"East Andover, NH, USA"
5559,"W. Chesterfield, NH, USA"
5560,"Wentworth, NH, USA"
5561,"Pike, NH, USA"
5562,"Landaff, NH, USA"
5563,"Plymoth, NH, USA"
5564,"North Chatham, NH, USA"
5565,"Freedom, NH, USA"
5566,"Lyme Ctr, NH, USA"
5567,"Stratford, NH, USA"
5568,"Roxbury, NH, USA"
5569,"Meridan, NH, USA"
5570,"New Ipswitch, NH, USA"
5571,"Bethelhem, NH, USA"
5572,"West Ossipee, NH, USA"
5573,"Langdon, NH, USA"
5574,"MIlford, NH, USA"
5575,"Washington, NH, USA"
5576,"Gilsum, NH, USA"
5577,"Albany, NH, USA"
5578,"Penacook, NH, USA"
5579,"Bethelem, NH, USA"
5580,"Rye Beach, NH, USA"
5581,"Elkins, NH, USA"
5582,"Woodstock, NH, USA"
5583,"West Unity, NH, USA"
5584,"Sanbornville, NH, USA"
5585,"Guild, NH, USA"
5586,"S Sutton, NH, USA"
5587,"Easton, NH, USA"
5588,"Lisbon, NH, USA"
5589,"So Tamworth, NH, USA"
5590,"Moultonboro, NH, USA"
5591,"Haverhill, NH, USA"
5592,"South Sutton, NH, USA"
5593,"Sharon, NH, USA"
5594,"Ctr Conway, NH, USA"
5595,"N Sandwich, NH, USA"
5596,"Northumberland, NH, USA"
5597,"Sanborton, NH, USA"
5598,"Hillsboro, NH, USA"
5599,"South Tamworth, NH, USA"
5600,"Greenville, NH, USA"
5601,"Rollinsford, NH, USA"
5602,"N. Sandwich, NH, USA"
5603,"New Castle, NH, USA"
5604,"Ctr Sandwich, NH, USA"
5605,"Wentworths Location, NH, USA"
5606,"Enfield Center, NH, USA"
5607,"East Hampton, NH, USA"
5608,"Union, NH, USA"
5609,"Randoph, NH, USA"
5610,"Clarkesville, NH, USA"
5611,"Gonic, NH, USA"
5612,"Swanzy, NH, USA"
5613,"E. Conway, NH, USA"
5614,"-1, NH, USA"
5615,"Lincoln, NH, USA"
5616,"East Conway, NH, USA"
5617,"N. Woodstock, NH, USA"
5618,"No. Hampton, NH, USA"
5619,"Ctr Ossipee, NH, USA"
5620,"Bretton Woods, NH, USA"
5621,"Newport, RI, USA"
5622,"Narragansett, RI, USA"
5623,"Providence, RI, USA"
5624,"Little Compton, RI, USA"
5625,"Middletown, RI, USA"
5626,"Cranston, RI, USA"
5627,"Exeter, RI, USA"
5628,"Foster, RI, USA"
5629,"Tiverton, RI, USA"
5630,"Block Island, RI, USA"
5631,"Scituate, RI, USA"
5632,"Riverside, RI, USA"
5633,"North Smithfield, RI, USA"
5634,"South Kingstown, RI, USA"
5635,"West Kingston, RI, USA"
5636,"Johnston, RI, USA"
5637,"Wakefield, RI, USA"
5638,"Portsmouth, RI, USA"
5639,"North Kingstown, RI, USA"
5640,"Charlestown, RI, USA"
5641,"Warren, RI, USA"
5642,"Jamestown, RI, USA"
5643,"Warwick, RI, USA"
5644,"East Greenwich, RI, USA"
5645,"Saunderstown, RI, USA"
5646,"Cumberland, RI, USA"
5647,"Barrington, RI, USA"
5648,"Pawtucket, RI, USA"
5649,"Westerly, RI, USA"
5650,"East Providence, RI, USA"
5651,"Coventry, RI, USA"
5652,"Smithfield, RI, USA"
5653,"Bristol, RI, USA"
5654,"Lincoln, RI, USA"
5655,"Hopkinton, RI, USA"
5656,"Glocester, RI, USA"
5657,"Richmond, RI, USA"
5658,"West Greenwich, RI, USA"
